timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,21,format_obs,0.005,0,0,0,0,"{""history_len"": 46, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,prefill,753.749,1915,31823,5898,52098,"{""prompt_tokens"": 15296, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,decode,143971.486,1915,31823,5898,52098,"{""gen_tokens"": 2048, ""tpot_est_ms"": 70.333, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,parse_action,0.105,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,tool_exec,0.037,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,22,format_obs,0.005,0,0,0,0,"{""history_len"": 48, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,prefill,6949.421,1936,32465,5844,52609,"{""prompt_tokens"": 9173, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,decode,133342.407,1936,32465,5844,52609,"{""gen_tokens"": 2048, ""tpot_est_ms"": 65.14, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,parse_action,0.103,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,tool_exec,0.038,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0011, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,23,format_obs,0.005,0,0,0,0,"{""history_len"": 50, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,prefill,701.345,1915,31821,5908,52111,"{""prompt_tokens"": 11242, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,decode,143466.696,1915,31821,5908,52111,"{""gen_tokens"": 2048, ""tpot_est_ms"": 70.086, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,parse_action,0.107,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,tool_exec,0.031,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,24,format_obs,0.005,0,0,0,0,"{""history_len"": 52, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,prefill,820.622,1917,31737,5913,52042,"{""prompt_tokens"": 13311, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,decode,147327.486,1917,31737,5913,52042,"{""gen_tokens"": 2048, ""tpot_est_ms"": 71.972, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,parse_action,0.108,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,tool_exec,0.028,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,25,format_obs,0.006,0,0,0,0,"{""history_len"": 54, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,prefill,944.802,1921,31776,5882,52025,"{""prompt_tokens"": 15380, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,decode,143535.759,1921,31776,5882,52025,"{""gen_tokens"": 2048, ""tpot_est_ms"": 70.12, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,parse_action,0.108,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,tool_exec,0.027,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0004, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,26,format_obs,0.005,0,0,0,0,"{""history_len"": 56, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,prefill,7184.511,1937,32445,5832,52564,"{""prompt_tokens"": 9257, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,decode,133337.778,1937,32445,5832,52564,"{""gen_tokens"": 2048, ""tpot_est_ms"": 65.138, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,parse_action,0.107,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,tool_exec,0.029,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,27,format_obs,0.005,0,0,0,0,"{""history_len"": 58, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,prefill,838.809,1917,31790,5898,52066,"{""prompt_tokens"": 11326, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,decode,143494.832,1917,31790,5898,52066,"{""gen_tokens"": 2048, ""tpot_est_ms"": 70.1, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,parse_action,0.103,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,tool_exec,0.035,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0009, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,28,format_obs,0.005,0,0,0,0,"{""history_len"": 60, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,prefill,980.41,1920,31674,5906,51973,"{""prompt_tokens"": 13395, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,decode,147288.971,1920,31674,5906,51973,"{""gen_tokens"": 2048, ""tpot_est_ms"": 71.954, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,parse_action,0.107,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""actions"": [""respond""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,tool_exec,0.034,0,0,0,0,"{""action"": ""respond"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 20, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,29,format_obs,0.005,0,0,0,0,"{""history_len"": 62, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 03:49:01,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,9,30,tool_exec,703.631,2701,10904,1677,21864,"{""action"": ""pytest"", ""source"": ""bench_terminal"", ""obs_len"": 267, ""is_user_sim"": false, ""synthetic_terminal"": true, ""subprocess_ms"": 703.5812, ""exit_code"": 4, ""stdout_bytes"": 0, ""summary_line"": """", ""dominant"": ""GPU"", ""cpu_share"": 0.199, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 04:46:50,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,12,0,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
